2022-01-25 05:08:00,Vellichorcrmlnt,Kenapa cicak diam diam merayap. Krna klo diam diam selingkuh itu cancer ama leo,Kenapa cicak diam diam merayap Krna klo diam diam selingkuh itu cancer ama leo,kenapa cicak diam diam merayap krna klo diam diam selingkuh itu cancer ama leo,"['kenapa', 'cicak', 'diam', 'diam', 'merayap', 'krna', 'klo', 'diam', 'diam', 'selingkuh', 'itu', 'cancer', 'ama', 'leo']","['cicak', 'diam', 'diam', 'merayap', 'krna', 'klo', 'diam', 'diam', 'selingkuh', 'cancer', 'ama', 'leo']",cicak diam diam rayap krna klo diam diam selingkuh cancer ama leo
2022-01-25 02:58:10,sunflowrn4,"@kdrama_menfess ada kiss last eps, sama ep 9 apa yaa yg selingkuh itu kiss. terus banyak darah darah",menfess ada kiss last eps sama ep  apa yaa yg selingkuh itu kiss terus banyak darah darah,menfess ada kiss last eps sama ep  apa yaa yg selingkuh itu kiss terus banyak darah darah,"['menfess', 'ada', 'kiss', 'last', 'eps', 'sama', 'ep', 'apa', 'yaa', 'yg', 'selingkuh', 'itu', 'kiss', 'terus', 'banyak', 'darah', 'darah']","['menfess', 'kiss', 'last', 'eps', 'sama', 'ep', 'yaa', 'selingkuh', 'kiss', 'terus', 'banyak', 'darah', 'darah']",menfess kiss last eps sama ep yaa selingkuh kiss terus banyak darah darah
2022-01-25 02:57:34,tvOneNews,"Wali Kota Bandar Lampung Diisukan Selingkuh, Sang Suami Buat Sayembara Rp1 Miliar https://t.co/NHdRrwRD4V",Wali Kota Bandar Lampung Diisukan Selingkuh Sang Suami Buat Sayembara Rp Miliar,wali kota bandar lampung diisukan selingkuh sang suami buat sayembara rp miliar,"['wali', 'kota', 'bandar', 'lampung', 'diisukan', 'selingkuh', 'sang', 'suami', 'buat', 'sayembara', 'rp', 'miliar']","['wali', 'kota', 'bandar', 'lampung', 'diisukan', 'selingkuh', 'sang', 'suami', 'buat', 'sayembara', 'rp', 'miliar']",wali kota bandar lampung isu selingkuh sang suami buat sayembara rp miliar
2022-01-25 02:56:26,SyamsirSadewo,Bisaji bede selingkuh asalkan ndak ketahuan ji. Gimana gimana?,Bisaji bede selingkuh asalkan ndak ketahuan ji Gimana gimana,bisaji bede selingkuh asalkan ndak ketahuan ji gimana gimana,"['bisaji', 'bede', 'selingkuh', 'asalkan', 'ndak', 'ketahuan', 'ji', 'gimana', 'gimana']","['bisaji', 'bede', 'selingkuh', 'asalkan', 'ndak', 'ketahuan', 'ji', 'gimana', 'gimana']",bisaji bede selingkuh asal ndak tahu ji gimana gimana
2022-01-25 02:55:55,ndhhhhhh_,"@SmgMenfess2 kenalin lah wkwk, siapa tau tumbuh bibit bibit selingkuh",kenalin lah wkwk siapa tau tumbuh bibit bibit selingkuh,kenalin lah wkwk siapa tau tumbuh bibit bibit selingkuh,"['kenalin', 'lah', 'wkwk', 'siapa', 'tau', 'tumbuh', 'bibit', 'bibit', 'selingkuh']","['kenalin', 'lah', 'wkwk', 'siapa', 'tau', 'tumbuh', 'bibit', 'bibit', 'selingkuh']",kenalin lah wkwk siapa tau tumbuh bibit bibit selingkuh
2022-01-25 02:54:51,sabri37773576,@TanteJandaBugil @bundashintia ayu kalau mau selingkuh sama kamu tante,ayu kalau mau selingkuh sama kamu tante,ayu kalau mau selingkuh sama kamu tante,"['ayu', 'kalau', 'mau', 'selingkuh', 'sama', 'kamu', 'tante']","['ayu', 'kalau', 'mau', 'selingkuh', 'sama', 'kamu', 'tante']",ayu kalau mau selingkuh sama kamu tante
2022-01-25 02:54:47,serenade007,Waktu SMP ada sih guru ketauan selingkuh. Desas desusnya ada murid ngelihat mereka abis berduaan di mobil. Keluar udah acak2an rambut si bapak🤣 https://t.co/yy2Tp1vQOD,Waktu SMP ada sih guru ketauan selingkuh Desas desusnya ada murid ngelihat mereka abis berduaan di mobil Keluar udah acakan rambut si bapak,waktu smp ada sih guru ketauan selingkuh desas desusnya ada murid ngelihat mereka abis berduaan di mobil keluar udah acakan rambut si bapak,"['waktu', 'smp', 'ada', 'sih', 'guru', 'ketauan', 'selingkuh', 'desas', 'desusnya', 'ada', 'murid', 'ngelihat', 'mereka', 'abis', 'berduaan', 'di', 'mobil', 'keluar', 'udah', 'acakan', 'rambut', 'si', 'bapak']","['waktu', 'smp', 'sih', 'guru', 'ketauan', 'selingkuh', 'desas', 'desusnya', 'murid', 'ngelihat', 'abis', 'berduaan', 'mobil', 'keluar', 'udah', 'acakan', 'rambut', 'si', 'bapak']",waktu smp sih guru tau selingkuh desas desus murid ngelihat abis dua mobil keluar udah acak rambut si bapak
2022-01-25 02:53:31,goldenashes97,@aeribase Monmaap selingkuh dulu dari mas dyo🙏😭 ntar aku balik lagi kok🙏😭 suwer🙏😭 https://t.co/x2jD7Qw6JP,Monmaap selingkuh dulu dari mas dyo ntar aku balik lagi kok suwer,monmaap selingkuh dulu dari mas dyo ntar aku balik lagi kok suwer,"['monmaap', 'selingkuh', 'dulu', 'dari', 'mas', 'dyo', 'ntar', 'aku', 'balik', 'lagi', 'kok', 'suwer']","['monmaap', 'selingkuh', 'dulu', 'mas', 'dyo', 'ntar', 'aku', 'balik', 'kok', 'suwer']",monmaap selingkuh dulu mas dyo ntar aku balik kok suwer
2022-01-25 02:53:29,Jakkafrds,"Pacaran aja udah dosa, ditambah lagi suka selingkuh dan dusta. Lu maunya apa, Neraka premium?",Pacaran aja udah dosa ditambah lagi suka selingkuh dan dusta Lu maunya apa Neraka premium,pacaran aja udah dosa ditambah lagi suka selingkuh dan dusta lu maunya apa neraka premium,"['pacaran', 'aja', 'udah', 'dosa', 'ditambah', 'lagi', 'suka', 'selingkuh', 'dan', 'dusta', 'lu', 'maunya', 'apa', 'neraka', 'premium']","['pacaran', 'aja', 'udah', 'dosa', 'ditambah', 'suka', 'selingkuh', 'dusta', 'lu', 'maunya', 'neraka', 'premium']",pacar aja udah dosa tambah suka selingkuh dusta lu mau neraka premium
2022-01-25 02:53:09,bbrightta_,@convomf Jijik banget sama orang yang demen selingkuh. Semoga ga dapet cowok yang demen main belakang. Naudzubillah.,Jijik banget sama orang yang demen selingkuh Semoga ga dapet cowok yang demen main belakang Naudzubillah,jijik banget sama orang yang demen selingkuh semoga ga dapet cowok yang demen main belakang naudzubillah,"['jijik', 'banget', 'sama', 'orang', 'yang', 'demen', 'selingkuh', 'semoga', 'ga', 'dapet', 'cowok', 'yang', 'demen', 'main', 'belakang', 'naudzubillah']","['jijik', 'banget', 'sama', 'orang', 'demen', 'selingkuh', 'semoga', 'ga', 'dapet', 'cowok', 'demen', 'main', 'belakang', 'naudzubillah']",jijik banget sama orang demen selingkuh moga ga dapet cowok demen main belakang naudzubillah
2022-01-25 02:53:04,elpri71,@detikcom Suaminya mendidik agama dng ketat anak anaknya ...Tp tukang selingkuh suaminya 🤣,Suaminya mendidik agama dng ketat anak anaknya Tp tukang selingkuh suaminya,suaminya mendidik agama dng ketat anak anaknya tp tukang selingkuh suaminya,"['suaminya', 'mendidik', 'agama', 'dng', 'ketat', 'anak', 'anaknya', 'tp', 'tukang', 'selingkuh', 'suaminya']","['suaminya', 'mendidik', 'agama', 'dng', 'ketat', 'anak', 'anaknya', 'tp', 'tukang', 'selingkuh', 'suaminya']",suami didik agama dng ketat anak anak tp tukang selingkuh suami
2022-01-25 02:52:48,Putrislstwt,Dia yang overprotektif tapi di jg yang selingkuhBukan maem😌,Dia yang overprotektif tapi di jg yang selingkuhBukan maem,dia yang overprotektif tapi di jg yang selingkuhbukan maem,"['dia', 'yang', 'overprotektif', 'tapi', 'di', 'jg', 'yang', 'selingkuhbukan', 'maem']","['overprotektif', 'di', 'jg', 'yang', 'selingkuhbukan', 'maem']",overprotektif di jg yang selingkuhbukan maem
2022-01-25 02:52:21,bbrightta_,"@convomf Apalagi yang di selingkuhin sampe mikir kayak salah apa, kurang apa(?) anjir. Padahal dasarnya aja yang selingkuh itu orang yang gak bisa ngehargai pasangan, ngerasa ga bersyukur dan ngga pernah merasa cukup sama apa yang udah dia milikin.",Apalagi yang di selingkuhin sampe mikir kayak salah apa kurang apa anjir Padahal dasarnya aja yang selingkuh itu orang yang gak bisa ngehargai pasangan ngerasa ga bersyukur dan ngga pernah merasa cukup sama apa yang udah dia milikin,apalagi yang di selingkuhin sampe mikir kayak salah apa kurang apa anjir padahal dasarnya aja yang selingkuh itu orang yang gak bisa ngehargai pasangan ngerasa ga bersyukur dan ngga pernah merasa cukup sama apa yang udah dia milikin,"['apalagi', 'yang', 'di', 'selingkuhin', 'sampe', 'mikir', 'kayak', 'salah', 'apa', 'kurang', 'apa', 'anjir', 'padahal', 'dasarnya', 'aja', 'yang', 'selingkuh', 'itu', 'orang', 'yang', 'gak', 'bisa', 'ngehargai', 'pasangan', 'ngerasa', 'ga', 'bersyukur', 'dan', 'ngga', 'pernah', 'merasa', 'cukup', 'sama', 'apa', 'yang', 'udah', 'dia', 'milikin']","['selingkuhin', 'sampe', 'mikir', 'kayak', 'salah', 'kurang', 'anjir', 'padahal', 'dasarnya', 'aja', 'selingkuh', 'orang', 'yang', 'gak', 'ngehargai', 'pasangan', 'ngerasa', 'ga', 'bersyukur', 'ngga', 'pernah', 'merasa', 'cukup', 'sama', 'yang', 'udah', 'milikin']",selingkuhin sampe mikir kayak salah kurang anjir padahal dasar aja selingkuh orang yang gak ngehargai pasang ngerasa ga syukur ngga pernah rasa cukup sama yang udah milikin
2022-01-25 02:51:23,bbrightta_,"@convomf Apa sih yang di pikirin orang selingkuh? Sumpah itu tu jahat banget, bikin trauma orang yang di selingkuh in tau ngga?!",Apa sih yang di pikirin orang selingkuh Sumpah itu tu jahat banget bikin trauma orang yang di selingkuh in tau ngga,apa sih yang di pikirin orang selingkuh sumpah itu tu jahat banget bikin trauma orang yang di selingkuh in tau ngga,"['apa', 'sih', 'yang', 'di', 'pikirin', 'orang', 'selingkuh', 'sumpah', 'itu', 'tu', 'jahat', 'banget', 'bikin', 'trauma', 'orang', 'yang', 'di', 'selingkuh', 'in', 'tau', 'ngga']","['sih', 'di', 'pikirin', 'orang', 'selingkuh', 'sumpah', 'tu', 'jahat', 'banget', 'bikin', 'trauma', 'orang', 'di', 'selingkuh', 'in', 'tau', 'ngga']",sih di pikirin orang selingkuh sumpah tu jahat banget bikin trauma orang di selingkuh in tau ngga
2022-01-25 02:51:20,Putrislstwt,Selingkuh terjadi pada orang yang tak memiliki komitmen dan tak bisa menepati janji🖕,Selingkuh terjadi pada orang yang tak memiliki komitmen dan tak bisa menepati janji,selingkuh terjadi pada orang yang tak memiliki komitmen dan tak bisa menepati janji,"['selingkuh', 'terjadi', 'pada', 'orang', 'yang', 'tak', 'memiliki', 'komitmen', 'dan', 'tak', 'bisa', 'menepati', 'janji']","['selingkuh', 'terjadi', 'orang', 'tak', 'memiliki', 'komitmen', 'tak', 'menepati', 'janji']",selingkuh jadi orang tak milik komitmen tak tepat janji
2022-01-25 02:49:38,Putrislstwt,Tukang selingkuh,Tukang selingkuh,tukang selingkuh,"['tukang', 'selingkuh']","['tukang', 'selingkuh']",tukang selingkuh
2022-01-25 02:47:43,iniwiyan,"Masih heran sama cewek yg nyindir2 selingkuhan pacarnya dengan caption ""perempuan baik tidak akan merusak kebahagiaan perempuan lain"" he mbakkk ikuloh lanangmu kepek selingkuh ae sek tetep mbok keloni😂 sakjane sing gblk soposee wkwk mandeko",Masih heran sama cewek yg nyindir selingkuhan pacarnya dengan caption perempuan baik tidak akan merusak kebahagiaan perempuan lain he mbakkk ikuloh lanangmu kepek selingkuh ae sek tetep mbok keloni sakjane sing gblk soposee wkwk mandeko,masih heran sama cewek yg nyindir selingkuhan pacarnya dengan caption perempuan baik tidak akan merusak kebahagiaan perempuan lain he mbakkk ikuloh lanangmu kepek selingkuh ae sek tetep mbok keloni sakjane sing gblk soposee wkwk mandeko,"['masih', 'heran', 'sama', 'cewek', 'yg', 'nyindir', 'selingkuhan', 'pacarnya', 'dengan', 'caption', 'perempuan', 'baik', 'tidak', 'akan', 'merusak', 'kebahagiaan', 'perempuan', 'lain', 'he', 'mbakkk', 'ikuloh', 'lanangmu', 'kepek', 'selingkuh', 'ae', 'sek', 'tetep', 'mbok', 'keloni', 'sakjane', 'sing', 'gblk', 'soposee', 'wkwk', 'mandeko']","['heran', 'sama', 'cewek', 'nyindir', 'selingkuhan', 'pacarnya', 'caption', 'perempuan', 'baik', 'akan', 'merusak', 'kebahagiaan', 'perempuan', 'he', 'mbakkk', 'ikuloh', 'lanangmu', 'kepek', 'selingkuh', 'ae', 'sek', 'tetep', 'mbok', 'keloni', 'sakjane', 'sing', 'gblk', 'soposee', 'wkwk', 'mandeko']",heran sama cewek nyindir selingkuh pacar caption perempuan baik akan rusak bahagia perempuan he mbakkk ikuloh lanang kepek selingkuh ae sek tetep mbok kelon sakjane sing gblk soposee wkwk mandeko
2022-01-25 02:47:37,kuyouid,"Baru-baru ini, Ririe Fairus kembali muncul dan curhat ke Maia Estianty terkait rumah tangganya dengan Ayus Sabyan yang telah berakhir. https://t.co/LHb1nZt8qX",Baru baru ini Ririe Fairus kembali muncul dan curhat ke Maia Estianty terkait rumah tangganya dengan Ayus Sabyan yang telah berakhir,baru baru ini ririe fairus kembali muncul dan curhat ke maia estianty terkait rumah tangganya dengan ayus sabyan yang telah berakhir,"['baru', 'baru', 'ini', 'ririe', 'fairus', 'kembali', 'muncul', 'dan', 'curhat', 'ke', 'maia', 'estianty', 'terkait', 'rumah', 'tangganya', 'dengan', 'ayus', 'sabyan', 'yang', 'telah', 'berakhir']","['baru', 'baru', 'ririe', 'fairus', 'muncul', 'curhat', 'maia', 'estianty', 'terkait', 'rumah', 'tangganya', 'ayus', 'sabyan', 'telah', 'berakhir']",baru baru ririe fairus muncul curhat maia estianty kait rumah tangga ayus sabyan telah akhir
2022-01-25 02:46:40,_keyyd,@jenophilez selingkuh;(,selingkuh,selingkuh,['selingkuh'],['selingkuh'],selingkuh
2022-01-25 02:44:32,lalalalayey,yang selingkuh di pertahanin yang bertahan nungguin di cuekin manusia ~,yang selingkuh di pertahanin yang bertahan nungguin di cuekin manusia,yang selingkuh di pertahanin yang bertahan nungguin di cuekin manusia,"['yang', 'selingkuh', 'di', 'pertahanin', 'yang', 'bertahan', 'nungguin', 'di', 'cuekin', 'manusia']","['selingkuh', 'pertahanin', 'bertahan', 'nungguin', 'cuekin', 'manusia']",selingkuh pertahanin tahan nungguin cuekin manusia
2022-01-25 02:44:28,titaggrn,@txtdarimanasaja @txtdarigajelas ya ga bakal selingkuh kan kelek nya mambu,ya ga bakal selingkuh kan kelek nya mambu,ya ga bakal selingkuh kan kelek nya mambu,"['ya', 'ga', 'bakal', 'selingkuh', 'kan', 'kelek', 'nya', 'mambu']","['ga', 'bakal', 'selingkuh', 'kan', 'kelek', 'nya', 'mambu']",ga bakal selingkuh kan kelek nya mambu
2022-01-25 02:44:10,FarhanMuller,Pdkt: Korban PHP.Pacaran: Korban selingkuh.Jomblo: Korban Pelampiasan.*Ahhahaa,Pdkt Korban PHP Pacaran Korban selingkuh Jomblo Korban Pelampiasan Ahhahaa,pdkt korban php pacaran korban selingkuh jomblo korban pelampiasan ahhahaa,"['pdkt', 'korban', 'php', 'pacaran', 'korban', 'selingkuh', 'jomblo', 'korban', 'pelampiasan', 'ahhahaa']","['pdkt', 'korban', 'php', 'pacaran', 'korban', 'selingkuh', 'jomblo', 'korban', 'pelampiasan', 'ahhahaa']",pdkt korban php pacar korban selingkuh jomblo korban lampias ahhahaa
2022-01-25 02:43:27,taesbae08,@alestierre Kepala sekolahku selingkuh sama guru bk dan ini bertahun tahun dari sebelum aku sekolah di sana,Kepala sekolahku selingkuh sama guru bk dan ini bertahun tahun dari sebelum aku sekolah di sana,kepala sekolahku selingkuh sama guru bk dan ini bertahun tahun dari sebelum aku sekolah di sana,"['kepala', 'sekolahku', 'selingkuh', 'sama', 'guru', 'bk', 'dan', 'ini', 'bertahun', 'tahun', 'dari', 'sebelum', 'aku', 'sekolah', 'di', 'sana']","['kepala', 'sekolahku', 'selingkuh', 'sama', 'guru', 'bk', 'ini', 'bertahun', 'tahun', 'sebelum', 'aku', 'sekolah', 'sana']",kepala sekolah selingkuh sama guru bk ini tahun tahun belum aku sekolah sana
2022-01-25 02:42:41,Dolphino2021,@mbak_rika Yuk...selingkuh,rika Yuk selingkuh,rika yuk selingkuh,"['rika', 'yuk', 'selingkuh']","['rika', 'yuk', 'selingkuh']",rika yuk selingkuh
2022-01-25 02:39:49,kayyisapy,"@Jopheiel gua klo pacaran knp ada aja mslhnya dah, trakhir pacaran ntu gua dituduh selingkuh pdhl gua ngacangin die krn gua lg main game doang",gua klo pacaran knp ada aja mslhnya dah trakhir pacaran ntu gua dituduh selingkuh pdhl gua ngacangin die krn gua lg main game doang,gua klo pacaran knp ada aja mslhnya dah trakhir pacaran ntu gua dituduh selingkuh pdhl gua ngacangin die krn gua lg main game doang,"['gua', 'klo', 'pacaran', 'knp', 'ada', 'aja', 'mslhnya', 'dah', 'trakhir', 'pacaran', 'ntu', 'gua', 'dituduh', 'selingkuh', 'pdhl', 'gua', 'ngacangin', 'die', 'krn', 'gua', 'lg', 'main', 'game', 'doang']","['gua', 'klo', 'pacaran', 'knp', 'aja', 'mslhnya', 'dah', 'trakhir', 'pacaran', 'ntu', 'gua', 'dituduh', 'selingkuh', 'pdhl', 'gua', 'ngacangin', 'die', 'krn', 'gua', 'lg', 'main', 'game', 'doang']",gua klo pacar knp aja mslhnya dah trakhir pacar ntu gua tuduh selingkuh pdhl gua ngacangin die krn gua lg main game doang
2022-01-25 02:39:28,NadiyaLubis,"ananghijauYaudah, intinya sig percaya aja. Kalo di selingkuh juga percaya aja. *ngilang*",ananghijauYaudah intinya sig percaya aja Kalo di selingkuh juga percaya aja ngilang,ananghijauyaudah intinya sig percaya aja kalo di selingkuh juga percaya aja ngilang,"['ananghijauyaudah', 'intinya', 'sig', 'percaya', 'aja', 'kalo', 'di', 'selingkuh', 'juga', 'percaya', 'aja', 'ngilang']","['ananghijauyaudah', 'intinya', 'sig', 'percaya', 'aja', 'kalo', 'selingkuh', 'percaya', 'aja', 'ngilang']",ananghijauyaudah inti sig percaya aja kalo selingkuh percaya aja ngilang
2022-01-25 02:39:08,crshshlhh,knapa hrs selingkuh atau cari kenyamanan di tempat lain? pdhl bucin ke satu org itu bahagia dan nyenengin bgttt,knapa hrs selingkuh atau cari kenyamanan di tempat lain pdhl bucin ke satu org itu bahagia dan nyenengin bgttt,knapa hrs selingkuh atau cari kenyamanan di tempat lain pdhl bucin ke satu org itu bahagia dan nyenengin bgttt,"['knapa', 'hrs', 'selingkuh', 'atau', 'cari', 'kenyamanan', 'di', 'tempat', 'lain', 'pdhl', 'bucin', 'ke', 'satu', 'org', 'itu', 'bahagia', 'dan', 'nyenengin', 'bgttt']","['knapa', 'hrs', 'selingkuh', 'cari', 'kenyamanan', 'tempat', 'pdhl', 'bucin', 'satu', 'org', 'bahagia', 'nyenengin', 'bgttt']",knapa hrs selingkuh cari nyaman tempat pdhl bucin satu org bahagia nyenengin bgttt
2022-01-25 02:34:59,leojinnie,"🚫Selingkuh🚫""Kok ga mati? Katanya ga bisa hidup tanpa gue, gimana sihh""°°°°°° LJN two-tweet au https://t.co/DDrPQBfX9T",Selingkuh Kok ga mati Katanya ga bisa hidup tanpa gue gimana sihh LJN two tweet au,selingkuh kok ga mati katanya ga bisa hidup tanpa gue gimana sihh ljn two tweet au,"['selingkuh', 'kok', 'ga', 'mati', 'katanya', 'ga', 'bisa', 'hidup', 'tanpa', 'gue', 'gimana', 'sihh', 'ljn', 'two', 'tweet', 'au']","['selingkuh', 'kok', 'ga', 'mati', 'katanya', 'ga', 'hidup', 'gue', 'gimana', 'sihh', 'ljn', 'two', 'tweet', 'au']",selingkuh kok ga mati kata ga hidup gue gimana sihh ljn two tweet au
2022-01-25 02:34:37,NHmoonlight__,"Dia emang gak selingkuh, but he don't show many effort too wkwkwk :)",Dia emang gak selingkuh but he don t show many effort too wkwkwk,dia emang gak selingkuh but he don t show many effort too wkwkwk,"['dia', 'emang', 'gak', 'selingkuh', 'but', 'he', 'don', 't', 'show', 'many', 'effort', 'too', 'wkwkwk']","['emang', 'gak', 'selingkuh', 'but', 'he', 'don', 't', 'show', 'many', 'effort', 'too', 'wkwkwk']",emang gak selingkuh but he don t show many effort too wkwkwk
2022-01-25 02:32:42,asntariksa,@ptoseidon ada ya yg selingkuh terang terangan😭,ada ya yg selingkuh terang terangan,ada ya yg selingkuh terang terangan,"['ada', 'ya', 'yg', 'selingkuh', 'terang', 'terangan']","['ya', 'selingkuh', 'terang', 'terangan']",ya selingkuh terang terang
2022-01-25 02:32:33,tweetbaper,selingkuh bukan perkara yang bisa dimaklumi. memilih putus adalah harga mati.,selingkuh bukan perkara yang bisa dimaklumi memilih putus adalah harga mati,selingkuh bukan perkara yang bisa dimaklumi memilih putus adalah harga mati,"['selingkuh', 'bukan', 'perkara', 'yang', 'bisa', 'dimaklumi', 'memilih', 'putus', 'adalah', 'harga', 'mati']","['selingkuh', 'bukan', 'perkara', 'bisa', 'dimaklumi', 'memilih', 'putus', 'harga', 'mati']",selingkuh bukan perkara bisa maklum pilih putus harga mati
2022-01-25 02:30:01,Genpi_Co,"tta Halilintar mendadak menyinggung soal selingkuh dan poligami kepada istrinya, Aurel Hermansyah yang sedang hamil besar. Simak selengkapnya. #AttaHalilintar https://t.co/EQKZD6eqo3",tta Halilintar mendadak menyinggung soal selingkuh dan poligami kepada istrinya Aurel Hermansyah yang sedang hamil besar Simak selengkapnya AttaHalilintar,tta halilintar mendadak menyinggung soal selingkuh dan poligami kepada istrinya aurel hermansyah yang sedang hamil besar simak selengkapnya attahalilintar,"['tta', 'halilintar', 'mendadak', 'menyinggung', 'soal', 'selingkuh', 'dan', 'poligami', 'kepada', 'istrinya', 'aurel', 'hermansyah', 'yang', 'sedang', 'hamil', 'besar', 'simak', 'selengkapnya', 'attahalilintar']","['tta', 'halilintar', 'mendadak', 'menyinggung', 'soal', 'selingkuh', 'poligami', 'istrinya', 'aurel', 'hermansyah', 'sedang', 'hamil', 'besar', 'simak', 'selengkapnya', 'attahalilintar']",tta halilintar dadak singgung soal selingkuh poligami istri aurel hermansyah sedang hamil besar simak lengkap attahalilintar
